
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
Jd8d,716.87942551,51.65646913,118.00871382,0.17435802478
KhQc,715.92521617,51.541067176,118.11551042,59.746669138
Kd9d,715.40539278,53.57085199,113.55763376,203.36434547
7h7c,711.99223089,51.598995259,117.33475961,205.74604224
Td8d,711.6909391,49.325486039,122.69100998,162.46435863
8s8c,709.25050513,51.887340661,116.23339399,367.28949571
KcQc,707.65432473,49.54721348,121.44918604,790.75335203
KsJh,707.47808332,54.343725701,110.70220193,97.388571738
QcJs,705.47276256,46.90548797,127.89373501,15.608288083
JcTc,703.41861002,47.983127443,124.65737613,962.95903871
QcJd,702.92934746,47.910275654,124.7600914,11.766905449
Ah9h,702.02867732,51.780356506,115.2875726,121.81330241
Qd9d,701.11914166,49.348775364,120.81145721,72.516881015
7d6d,700.08859857,48.251457579,123.37729553,25.984261537
Kc8c,698.37929026,48.689342499,121.96918468,57.541828958
5c4c,697.46729361,46.447641915,127.68881452,13.409345134
Qc9c,693.47961585,47.676317226,123.68689219,223.36094055
Kh9h,692.24023687,51.472828427,114.35929891,135.60732492
AcKc,691.52872241,50.324624318,116.84828965,745.83398401
KcJc,689.98311648,48.51593267,120.93353768,1007.6525131
Ac2c,683.23809102,47.584252791,122.09601648,0.27238434635
AdQs,682.99711123,50.847439655,114.22007881,184.00465737
7s7c,682.80423921,50.04073341,116.02864509,222.45049989
Ac7c,680.59846539,48.309566351,119.79825848,397.7932057
Th9h,680.03827798,47.783336217,121.01788774,477.07753928
Td9d,675.36316172,48.016674368,119.60186964,546.56685719
AsJc,675.20939025,47.850736906,119.98930046,269.47259494
Ac6c,674.37218825,47.324635151,121.17277534,104.39257944
7c6c,672.7161927,46.667517238,122.57724702,42.967359435
Kc7c,672.16028399,47.109602534,121.32661636,1.8095787679
Kd7d,671.41351245,49.687092305,114.90506509,0.21932253078
AhQs,670.92923773,49.799399289,114.56324121,184.55384305
Kd6d,670.84366863,49.784513764,114.58287996,0.022644612283
AcJh,670.26184561,49.149808941,115.9619053,91.026314577
AsKd,668.79903055,50.279164671,113.10980649,473.07905529
AhJc,667.43039141,47.264893052,120.07704095,261.15968949
Ac3c,662.94065829,46.425708368,121.42519078,147.09144746
KdQd,662.72644034,48.026115932,117.34092598,280.30044122
AcQs,659.70861416,48.941332612,114.62227994,155.23259077
AdKs,659.3687002,49.868397098,112.43346546,495.45930808
AhQd,658.63141131,49.268485204,113.67524729,164.24865741
Kc6c,656.16992941,45.978540917,121.35392205,0.23879165251
AhKd,655.97373427,49.494245503,112.70013085,459.96383986
QsJh,653.79615099,44.922228896,123.75813081,9.87593616
QcJc,652.98991288,44.629014342,124.41761028,1088.2969024
AsKs,651.35273079,49.140086974,112.71273696,471.40255957
Ac4c,649.52889955,46.037926031,119.97075899,398.75187889
QsJs,647.29257081,41.76407068,131.79243397,389.45930347
Ac5c,644.83800449,45.658009297,120.0953885,510.86231901
6h6c,642.49291255,47.366419979,115.34279156,148.56150256
6c5c,639.47892538,43.754916668,124.27736991,55.765849806
Ah5h,638.18477193,45.871851053,118.30220785,178.0838354
AhKs,635.02127802,48.2517996,111.90962501,468.06411601
KdJh,633.16115436,50.953264498,105.66591708,92.483385543
JdTd,628.86030674,43.700508009,122.36589073,861.51488697
Jh9h,627.8788618,44.938375297,118.80950151,275.15190752
KcJh,627.06483883,49.794317255,107.08418747,100.75993042
AcQc,626.5171187,45.709629276,116.55151451,517.88329739
QcJh,626.08945856,42.643042108,124.84779909,10.597807926
6s6c,625.58973523,46.417665403,114.6037949,147.44547438
AsQd,624.34613343,46.801990367,113.4367517,202.24201214
AcQd,623.25457349,46.792535131,113.26130917,165.77287241
AcKd,623.11638246,47.264406597,112.10568535,549.38968628
5d4d,622.15976779,42.236293717,125.25895978,6.8984715413
Jd9d,619.69153842,44.524808535,118.34943359,398.85897454
AdQh,615.38065583,47.21372901,110.83277716,163.03484175
8d8c,609.98476885,46.753146316,110.94323531,262.14608387
Ad7d,607.03065629,45.931484619,112.38098118,89.296527318
6d5d,603.175337,42.039367056,122.00568992,55.926675917
JhTh,599.95482755,41.798241301,122.05433861,652.26751866
AcKs,596.58946787,45.681348082,111.05275798,574.62211065
AsQs,586.22053039,44.109182362,113.01203488,321.75990928
AdKc,583.24096509,44.282735466,111.99696595,823.45905159
AdQc,582.96086383,44.112366037,112.37552296,269.9723441
AsKc,576.55910555,43.54611498,112.58670228,848.08502442
AdKd,573.58104246,43.5298694,112.04696646,913.32654146
KdJd,572.01026972,42.116956996,115.48870699,417.65815293
AcQh,570.64050557,44.064809737,110.11928295,129.65544208
AdJd,570.29633703,41.371034779,117.21869357,410.05955321
AhJh,566.42291505,42.542392173,113.21698523,179.41016712
AsQh,566.37487895,43.35727945,111.07968437,223.22293401
AhKc,566.03739046,42.877467299,112.25577021,822.32906912
Ad6d,565.72678448,42.103656221,114.25615589,12.550944911
5d5c,554.54384621,41.879518612,112.59701765,20.807478771
AdKh,546.25435454,43.002457152,108.01754898,403.77039501
QdJd,538.64873159,36.783681684,124.52115034,631.12322797
Ad2d,538.0692362,39.072806231,117.09982252,0.019386400084
KhQh,530.7803062,39.01371419,115.68849753,187.27332871
AsKh,528.89181292,41.642002432,108.00103499,399.89920504
7d7c,528.23875556,41.855659508,107.31705594,184.36596651
AhKh,524.57960999,41.075726513,108.59725069,558.41610685
AhQh,524.12951844,40.403265911,110.30998509,439.04220184
AhQc,505.17342342,38.337417559,112.04960192,575.49523436
AdQd,504.63003669,38.686362691,110.91949313,694.82671694
QhJh,504.58822655,34.621686371,123.9314621,524.78514169
AsQc,503.29403293,38.197679615,112.0411294,613.94893377
Ad3d,498.31042183,35.502346134,119.3536197,18.403130039
AcKh,494.46119818,39.394441165,106.7308458,483.98537205
Ad4d,488.4256272,36.598023323,113.48370119,96.663317745
6d6c,480.88911283,38.652461709,105.79386035,123.90686378
Ad5d,480.10536864,36.439031599,112.03724319,172.84342515
KhJh,479.67528224,35.197611095,115.88489448,276.54233288

Hands EV IP
Hand, EV, Equity, Matchups
AdAc,906.86122354,71.453659758,131.92930743,1.2990816015
AsAc,899.94022431,71.104221469,131.56585915,2.4034854536
AhAc,877.12263361,69.953020274,130.34031781,1.5980255921
AsAh,852.6956642,68.715790607,128.99189858,7.6417170156
AsAd,849.12940002,68.529274477,128.80201939,5.1083882367
AhAd,827.7371384,67.446875609,127.57204956,4.3050598704
QdQc,667.71604291,59.199174128,117.24682496,49.928742477
QsQc,659.13726526,59.000825716,116.12953956,71.633988938
QsQd,640.3976788,58.03010305,114.71529738,107.92608087
AdKs,590.93014737,55.620026397,110.44088654,83.412862973
QhQc,590.79729091,55.544545673,110.5661034,35.307541939
QsQh,588.62387469,55.449512396,110.34815333,139.96146514
QhQd,588.00907427,55.35668029,110.4177564,75.365761627
AsKs,582.34693076,55.075478798,109.91284199,1.0170103954
AdKh,555.36548175,53.828953796,107.24767154,52.469961605
AhJh,552.92308747,53.529493184,107.37335439,227.62066376
AhKs,551.29296321,53.570170179,106.97550641,101.00248939
AcKs,549.40534896,53.564337368,106.62083383,55.029054205
AsKh,548.93215876,53.462882132,106.7311613,107.00524703
AsJs,530.87163976,52.301521708,105.51158042,425.08307669
KsQs,530.19789132,52.841439385,104.300955,726.75999951
KdQs,523.51082107,52.407787993,103.83762863,439.22197099
AhKh,508.64633951,51.423029015,102.82132515,0.70179278449
AsKd,505.28796346,51.208597473,102.57015212,68.975571624
KsJs,500.63301325,51.308740601,101.42687807,410.96899638
KsQd,498.61782624,51.06113953,101.50845701,416.37457028
KsQh,490.64404851,50.352071886,101.29176007,196.94666249
JdJc,481.95354955,50.078296586,100.04158486,446.89984345
AdKc,478.34172389,49.96217724,99.522628254,32.811540994
JhJc,474.99188594,49.734893106,99.277293737,859.67166557
JsJd,474.30976377,49.693300515,99.21769884,1096.7627558
AdJh,472.38868853,49.191040736,99.824790334,145.976235
JsJc,472.2137417,49.58991308,98.985185671,1159.3865154
AsKc,470.28667941,49.363542331,99.033308599,51.503187646
JhJd,468.22647871,49.389911067,98.546828863,898.97290317
AhKd,464.63466042,49.228967782,98.110570717,44.37961671
AhJs,463.10766201,48.433344165,99.394519285,93.379236112
JsJh,461.35304047,49.049086766,97.774901994,1386.4253451
KsQc,455.53972179,48.668653823,97.297536943,451.04148886
AdJs,445.44773726,47.901403176,96.665933611,201.53148753
AcKd,444.45719966,48.330153715,95.595334496,25.585315964
6c5c,437.77839274,47.234954271,96.342020724,29.615181856
KdQh,436.8671569,47.348730374,95.910462674,274.44807567
KcQs,436.62639246,47.477644786,95.597326041,514.03138167
KhJh,432.39501318,46.733171875,96.179019666,33.097683266
KcJc,425.41253774,47.359230427,93.374991782,448.46288983
KdJd,423.36021913,47.880054489,91.913719099,48.622175586
AhTh,421.06440532,47.014296631,93.098678144,1077.9176852
Jh9h,411.64709844,43.136099516,99.199415696,84.208769829
AcTc,409.96990373,46.435055663,91.77638209,342.53624322
AcKh,404.86619671,46.286660681,90.924431822,21.175187715
JcTc,399.9512756,45.827430931,90.720723001,625.87299753
AsTs,396.26758264,45.511078684,90.509954057,1637.0338865
Ac5c,394.08416863,45.616217464,89.80378596,1738.2969477
Ac4c,388.14125691,45.213171267,89.237987232,1193.74268
AcJc,380.75387,44.984352859,87.984825502,224.23061979
KdQc,375.88878972,44.082067421,88.638489642,558.91423595
Ac3c,374.98112595,44.03604935,88.516857433,20.066175147
KcQd,371.93200286,43.775158779,88.320342947,562.38930448
AhKc,370.60949255,44.461966639,86.646853901,26.207949057
AsJd,367.17005033,43.819663227,87.101000073,219.80410066
Ac9c,365.29677686,44.082574493,86.139791887,946.60766688
KcQc,359.70585651,43.911068364,85.15270197,763.13402462
Ac7c,346.39774132,43.014938293,83.710642506,359.30967681
TsTd,346.27545201,43.258408111,83.210110597,1178.1583394
AhJd,344.21160889,42.575128031,84.041632239,187.75493546
JdTd,343.26735272,43.034565048,82.916318449,414.95931283
QcJc,343.15079177,42.058170588,84.812439478,571.80654852
TsTh,341.49018371,43.014595219,82.525338001,1408.5473571
Js9s,333.00276396,41.204686977,84.009064185,384.34983485
KcQh,327.05550124,41.346515807,82.225678967,348.44363083
TsTc,324.69092483,42.176498963,80.024791573,1350.1632523
AcJs,323.97395139,41.515374506,81.119648623,95.200874441
ThTd,323.6994676,42.11975368,79.887915683,766.90184165
